Date,possible,multsch,MP1,MP2,FF1,FF2,FF3,FF4,FF5,FF6,ED1,ED2,ED3,ED4,ED5,ED6,ED7,ED8,UST3M,UST6M,UST2Y,UST5Y,UST10Y,UST30Y,SP500,SPFUT,EURUSD,FF4_MR,NFP_SURP,NFP_12M,SP500_3M,SLOPE_3M,BCOM_3M,TR_SKEW,SEP,PC,OIS1Y,OIS2Y,TIPS5Y,TIPS10Y,TIPS30Y,DXY,USDJPY,liststr,schedstr,mainstr,bcff_time,bcei_time
2022-07-01,1,0,-0.0150000000000005,-0.0483333333333508,0.0,-0.0150000000000005,-0.0250000000000056,-0.0450000000000017,-0.0649999999999977,-0.0775000000000005,-0.0549999999999926,-0.0999999999999943,-0.125,-0.105000000000003,-0.0749999999999886,-0.0499999999999971,-0.0300000000000011,-0.0150000000000005,-0.0334000000000003,-0.0261,-0.0792000000000001,-0.0254000000000003,0.0073000000000003,0.0301,1.5415911323914,1.52753331657028,0.759818432997811,,0.146141856,4.377235171,-18.95741105,-0.143817935,-10.44772297,0.168527147,0.0,1.0,-0.0870000000000001,-0.0759999999999996,-0.076,-0.0379999999999999,0.001,-0.734017732151193,-0.539083557951489,2022-07-27,2022-07-27,2022-07-27,0,0
2022-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2022-09-01,1,0,-0.024999999999977,-0.0303571428571457,-0.0074999999999931,-0.0300000000000011,-0.0300000000000011,0.0099999999999909,0.0350000000000108,0.0649999999999977,0.0600000000000022,0.0849999999999937,0.10499999999999,0.0949999999999988,0.0500000000000113,0.0349999999999965,0.0,-0.0099999999999909,-0.0450499999999998,0.0264000000000002,0.0415499999999999,-0.016,-0.0529000000000001,-0.0792999999999999,-1.25719968721376,-1.28912262698819,-0.192229866450819,,-0.009593824,4.020080003,-5.011136297,-0.897736058,-12.02061164,0.034885034,1.0,1.0,0.0498000000000002,0.0430000000000001,0.004,-0.0344999999999999,-0.0564999999999999,0.146034092650512,-0.242836328314711,2022-09-21,2022-09-21,2022-09-21,0,0
2022-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2022-11-01,1,0,-0.0026785714285689,-0.0160294117646913,-0.0024999999999977,-0.0099999999999909,-0.0150000000000005,0.0150000000000005,0.0300000000000011,0.0600000000000022,0.0,0.0600000000000022,0.10499999999999,0.129999999999995,0.105000000000004,0.100000000000009,0.0899999999999892,0.0849999999999937,-0.0103999999999997,0.0,0.0706999999999995,0.0651999999999999,0.0708000000000002,0.0590000000000001,-1.77978840712383,-1.79648485634606,-0.566285772069981,,0.068117047,3.533801092,-6.458163282,0.141443242,-4.650313822,0.157281519,0.0,1.0,0.0659999999999998,0.0770000000000008,0.0430000000000001,0.0454999999999998,0.0339999999999998,0.56401275315461,0.544180667981778,2022-11-02,2022-11-02,2022-11-02,0,1
2022-12-01,1,0,-0.0022794117647036,8.44226579519887e-05,-0.0012499999999988,0.0025000000000119,0.0,0.0050000000000096,0.0300000000000011,0.059999999999988,0.0,0.0450000000000017,0.0699999999999931,0.0749999999999886,0.0750000000000028,0.059999999999988,0.0450000000000017,0.0300000000000011,0.0129000000000001,0.0211999999999994,0.0585000000000004,0.0102999999999999,-0.02,-0.0435000000000003,-1.49607767354735,-1.32058006788028,-0.131024801123076,,0.074963097,3.298740843,1.220621925,-0.63957034,-4.988291081,0.126272344,1.0,1.0,0.0469000000000008,0.0459999999999993,0.0230000000000001,0.0024999999999999,-0.0224999999999999,0.139064597436954,0.288995924416462,2022-12-14,2022-12-14,2022-12-14,0,0
2023-01-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2023-02-01,1,0,-0.0077777777777706,-0.0154320987654672,-0.0074999999999931,-0.0100000000000051,-0.0100000000000051,-0.0250000000000056,-0.0300000000000011,-0.0350000000000108,-0.0400000000000062,-0.0649999999999977,-0.115000000000009,-0.155000000000001,-0.189999999999997,-0.189999999999997,-0.185000000000002,-0.170000000000001,0.0103999999999997,-0.016,-0.1144,-0.108499999999999,-0.0750999999999999,-0.0381999999999997,1.67897570403093,1.70772160452116,0.751397415925959,,0.516164003,3.132946055,6.224185724,-0.769721675,-0.919922321,0.021991843,0.0,1.0,-0.0487999999999999,-0.109499999999999,-0.150999999999999,-0.106,-0.0609999999999999,-0.703291522193963,-0.533106698601558,2023-02-01,2023-02-01,2023-02-01,0,1
2023-03-01,1,0,0.0344444444444131,0.0073809523809613,0.0099999999999909,0.0349999999999965,0.0100000000000051,-0.0074999999999931,-0.0150000000000005,-0.0374999999999943,-0.0400000000000062,-0.0899999999999892,-0.13499999999999,-0.204999999999998,-0.25,-0.254999999999995,-0.245000000000004,-0.224999999999994,-0.0207999999999994,-0.072,-0.153399999999999,-0.140649999999999,-0.0583999999999997,0.0042999999999997,0.0003750525073478,-0.0371931564592115,0.861509958314042,,0.109406023,2.752812235,-0.83851276,-0.069334478,-8.51607995,0.074328335,1.0,1.0,-0.0769999999999999,-0.161999999999999,-0.171,-0.0779999999999998,-0.0230000000000001,-0.768764399175461,-0.91272535264387,2023-03-22,2023-03-22,2023-03-22,0,0
2023-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2023-05-01,1,0,0.0110714285714342,0.0278124999999876,0.0100000000000051,0.019999999999996,0.0099999999999909,0.0100000000000051,0.0049999999999954,-0.0049999999999954,0.0049999999999954,-0.0150000000000005,-0.0349999999999965,-0.0549999999999926,-0.0600000000000022,-0.0549999999999926,-0.0499999999999971,-0.0450000000000017,0.0053,0.0,-0.0391999999999996,-0.0231499999999997,0.0038,0.0183999999999997,-0.753444968258483,-0.771363143304808,0.0542986425339306,,0.072300794,2.433695111,3.745016864,0.027899821,-5.673694968,-0.450328392,0.0,1.0,-0.0090000000000003,-0.0260000000000002,-0.034,-0.016,-0.002,-0.0315522732426828,-0.13297872340426,2023-05-03,2023-05-03,2023-05-03,0,0
2023-06-01,1,0,-0.0140625000000137,0.0,-0.0075000000000073,-0.0150000000000005,0.0,0.0099999999999909,0.0200000000000102,0.0700000000000073,-0.0100000000000051,0.0499999999999971,0.125,0.159999999999997,0.165000000000006,0.159999999999997,0.140000000000001,0.114999999999995,-0.0012999999999996,0.0188000000000005,0.1146,0.0849999999999999,0.0407999999999999,0.0119000000000002,-0.0892754060544899,-0.0971206581352833,-0.248687482730049,,0.21213785,2.420884,4.842612195,-0.290240892,-8.34915633,-0.375987876,1.0,1.0,0.0770999999999997,0.106,0.0869999999999999,0.0474999999999998,0.0189999999999999,0.268618367267486,0.387374461979908,2023-06-14,2023-06-14,2023-06-14,0,0
2023-07-01,1,0,0.0049999999999954,-0.0024999999999977,0.0024999999999977,0.0049999999999954,0.0024999999999977,0.0049999999999954,-0.019999999999996,-0.0300000000000011,-0.0150000000000005,-0.0349999999999965,-0.0499999999999971,-0.0649999999999977,-0.0799999999999983,-0.0750000000000028,-0.0699999999999931,-0.0749999999999886,-0.0077999999999995,-0.0133999999999998,-0.0602,-0.0541,-0.0295999999999998,-0.0129999999999999,0.0411592192260749,0.0327296530656775,0.198789193096592,,-0.078324657,2.282854535,11.39035118,-0.475261563,-4.209500485,-0.214230514,0.0,1.0,-0.0313499999999997,-0.0519999999999996,-0.0499999999999998,-0.0319999999999998,-0.0150000000000001,-0.217301120088499,-0.249039419382378,2023-07-26,2023-07-26,2023-07-26,0,0
2023-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2023-09-01,1,0,0.0,0.0051724137931133,0.0,0.0,0.0050000000000096,0.019999999999996,0.0249999999999914,0.0349999999999965,0.0300000000000011,0.0699999999999931,0.0999999999999943,0.125,0.109999999999999,0.100000000000009,0.0750000000000028,0.0649999999999977,0.0,0.0053,0.0791000000000003,0.0607000000000006,0.0300000000000002,-0.0004999999999997,-0.568137117167735,-0.617352614015572,-0.46607009694257,,-0.017226593,1.820949017,6.938025379,0.165975392,5.791796304,0.089478427,1.0,1.0,0.05485,0.0810000000000004,0.0759999999999996,0.046,0.0100000000000002,0.429532763804709,0.291268712321349,2023-09-20,2023-09-20,2023-09-20,0,0
2023-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2023-11-01,1,0,-0.0025862068965493,-0.0325766283525097,-0.0024999999999977,-0.0200000000000102,-0.0300000000000011,-0.039999999999992,-0.0400000000000062,-0.0450000000000017,-0.0349999999999965,-0.0549999999999926,-0.0750000000000028,-0.0900000000000034,-0.0900000000000034,-0.0900000000000034,-0.0799999999999983,-0.0750000000000028,-0.0038999999999997,-0.0187999999999997,-0.0759500000000006,-0.0724,-0.0442,-0.0173500000000004,0.730075276391591,0.739076450067995,0.265780730897002,,-0.090366826,1.679628963,-9.004621277,1.001201336,1.142688895,-0.072995521,0.0,1.0,-0.0542999999999995,-0.072,-0.0865,-0.0534999999999996,-0.0310000000000001,-0.257035770032438,-0.244822338384175,2023-11-01,2023-11-01,2023-11-01,0,1
2023-12-01,1,0,-0.0043055555555515,-0.0249999999999914,-0.0024999999999977,0.0,-0.0249999999999914,-0.0499999999999971,-0.0949999999999988,-0.155000000000001,-0.0125000000000028,-0.13499999999999,-0.219999999999998,-0.254999999999995,-0.27000000000001,-0.260000000000005,-0.24499999999999,-0.215000000000003,-0.0234999999999994,-0.0362,-0.1992,-0.177799999999999,-0.1157,-0.0768000000000004,0.949177716548978,0.92522861753631,0.769373377827213,,-0.015574562,1.57689253,1.548108048,0.546079294,-2.944463836,-0.283580111,1.0,1.0,-0.160499999999999,-0.203999999999999,-0.214499999999999,-0.146999999999999,-0.0969999999999999,-0.858542595070127,-1.33664048504891,2023-12-13,2023-12-13,2023-12-13,0,0
2024-01-01,1,0,0.0025000000000119,0.058863636363637,0.0,0.0025000000000119,0.0225000000000079,0.0499999999999971,0.0499999999999971,0.0450000000000017,0.0450000000000017,0.0349999999999965,0.0300000000000011,0.0250000000000056,0.0100000000000051,0.0099999999999909,0.0100000000000051,0.0,0.0195499999999997,0.0400999999999998,0.0205000000000001,0.0259,0.0226999999999999,0.0187499999999998,-0.60605317073768,-0.60528992878942,-0.396386430678463,,0.034702198,1.666780216,10.96412601,-0.117746643,-5.161135253,-0.511368737,0.0,1.0,0.0365999999999999,0.0300000000000002,0.006,0.008,0.008,0.409248532517096,0.525633149020399,2024-01-31,2024-01-31,2024-01-31,0,0
2024-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2024-03-01,1,0,-0.007045454545448,-0.0100984848484903,-0.0024999999999977,-0.0049999999999954,-0.0100000000000051,-0.0250000000000056,-0.0349999999999965,-0.0499999999999971,-0.0450000000000017,-0.0749999999999886,-0.0799999999999983,-0.0750000000000028,-0.0700000000000073,-0.0500000000000113,-0.0400000000000062,-0.0300000000000011,-0.0026000000000001,-0.0213999999999998,-0.0594999999999998,-0.0319000000000002,-0.0079000000000002,0.0165000000000006,0.954608740853672,0.945107398568019,0.460108585626198,,0.088210736,1.399063021,11.13310615,0.006558509,-4.852286418,-0.170465101,1.0,1.0,-0.0506000000000002,-0.0449999999999999,-0.064,-0.032,-0.008,-0.461955998691128,-0.303490136570547,2024-03-20,2024-03-20,2024-03-20,0,0
2024-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2024-05-01,1,0,0.0,-0.0083333333333256,0.0,-0.0049999999999954,-0.0049999999999954,-0.0049999999999954,-0.0150000000000005,-0.0249999999999914,-0.0099999999999909,-0.0300000000000011,-0.0550000000000068,-0.0724999999999909,-0.0750000000000028,-0.0750000000000028,-0.0649999999999977,-0.0600000000000022,-0.0026000000000001,-0.0133999999999998,-0.0646000000000004,-0.0514000000000001,-0.0247999999999999,0.0,1.06954266526807,0.979664539112364,0.234060481228344,,-0.147059837,1.436345464,2.915985411,0.118230299,5.394348536,-0.046306923,0.0,1.0,-0.0375000000000005,-0.0579999999999998,-0.0750000000000001,-0.0459999999999998,-0.0189999999999996,-0.222199207238425,-0.133240276632198,2024-05-01,2024-05-01,2024-05-01,0,1
2024-06-01,1,0,0.0,0.0150000000000005,0.0,0.0049999999999954,0.0150000000000005,0.0250000000000056,0.0300000000000011,0.0400000000000062,0.0074999999999931,0.0300000000000011,0.0600000000000022,0.0700000000000073,0.0750000000000028,0.0850000000000079,0.0799999999999983,0.0799999999999983,0.0,0.0267000000000008,0.0609000000000001,0.0595999999999996,0.0543999999999993,0.0446999999999997,-0.255858553216084,-0.248275862068965,-0.313624204409193,,0.106721259,1.412725048,4.016091819,0.082071926,7.967292835,-0.080692063,1.0,1.0,0.0448500000000002,0.0650000000000003,0.0699999999999998,0.0590000000000001,0.0510000000000001,0.359302091617243,0.59661277906082,2024-06-12,2024-06-12,2024-06-12,0,0
2024-07-01,1,0,0.0,-0.0250000000000128,0.0,0.0,-0.0100000000000051,-0.0250000000000056,-0.0350000000000108,-0.0450000000000017,-0.019999999999996,-0.0600000000000022,-0.0750000000000028,-0.0949999999999988,-0.0900000000000034,-0.0949999999999988,-0.0900000000000034,-0.0799999999999983,-0.0026000000000001,-0.0213,-0.0701999999999998,-0.0574000000000003,-0.0327999999999999,-0.0119000000000006,-0.0116924080922254,-0.0270112096520055,0.0924727205474488,,-0.019258448,1.30281715,4.818982915,0.098473096,3.482425991,-0.17366564,0.0,1.0,-0.0553499999999997,-0.0794999999999994,-0.0669999999999999,-0.0409999999999999,-0.0189999999999996,-0.187048565481393,-0.64947975346278,2024-07-31,2024-07-31,2024-07-31,0,0
2024-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2024-09-01,1,0,-0.118749999999999,-0.0877717391304337,-0.0474999999999994,-0.109999999999999,-0.0949999999999988,-0.0900000000000034,-0.0750000000000028,-0.0649999999999977,-0.0799999999999983,-0.0700000000000073,-0.0450000000000017,-0.0400000000000062,-0.0049999999999954,0.0050000000000096,0.0249999999999914,0.0300000000000011,-0.1272,-0.0741999999999993,-0.0335,-0.0035000000000002,0.0169000000000001,0.0358999999999998,0.274036747529675,0.279193441169954,0.0269565998741995,,-0.081307742,1.207970138,6.992081745,0.176872697,-5.14103313,-0.318608117,1.0,1.0,-0.0715499999999997,-0.036,-0.012,0.01,0.028,-0.0168602287040394,0.105700796279336,2024-09-18,2024-09-18,2024-09-18,0,0
2024-10-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2024-11-01,1,0,0.0,0.0,0.0,0.0,-0.0100000000000051,0.0100000000000051,0.0150000000000005,0.0099999999999909,0.0049999999999954,0.0150000000000005,0.019999999999996,0.0150000000000005,0.0100000000000051,0.0049999999999954,0.0,-0.0049999999999954,0.0116999999999993,0.0012999999999996,0.0020999999999995,-0.0104999999999995,-0.0253000000000005,-0.0269000000000003,0.303582270795376,0.262806607708993,0.0463005833873455,,-0.206786716,1.242086509,3.262748781,0.612654161,7.137344809,0.150588813,0.0,1.0,0.0109999999999992,0.0099999999999997,0.0019999999999997,-0.0150000000000001,-0.0220000000000002,-0.0574767698055391,-0.0849728740440522,2024-11-07,2024-11-07,2024-11-07,0,0
2024-12-01,1,0,-0.0119230769230998,0.019999999999996,-0.0050000000000096,-0.0099999999999909,0.019999999999996,0.0300000000000011,0.0449999999999874,0.0700000000000073,0.0600000000000022,0.114999999999995,0.150000000000006,0.170000000000002,0.170000000000002,0.165000000000006,0.159999999999997,0.150000000000006,-0.0026000000000001,0.0264999999999995,0.128900000000001,0.145799999999999,0.1051,0.0539999999999993,-2.0300724589861,-2.02390766694146,-1.23939365049098,,-0.027958008,1.242086509,7.577238195,0.278208544,4.585854301,0.027008912,1.0,1.0,0.0875000000000003,0.1265,0.155,0.111,0.0539999999999998,1.10941837316461,0.546234880998832,2024-12-18,2024-12-18,2024-12-18,0,0
2025-01-01,1,0,0.0049999999999954,0.017916666666687,0.0,0.0049999999999954,0.0100000000000051,0.0250000000000056,0.0150000000000005,0.019999999999996,0.0150000000000005,0.0099999999999909,0.0050000000000096,-0.0050000000000096,-0.0100000000000051,-0.0100000000000051,-0.0099999999999909,0.0049999999999954,0.0050030000000003,0.0104994999999998,0.0069999999999996,-0.0020000000000006,-0.0070000000000005,-0.0089999999999994,0.250209059521946,0.243028380771924,-0.0383877159308978,,0.110797355,1.273950975,2.46935839,0.51828516,-1.172753674,-0.024501703,0.0,1.0,0.0120000000000004,0.0060000000000002,0.0063200000000001,-0.0079834999999994,-0.0090164999999999,0.039830673323644,0.135387789310798,2025-01-29,2025-01-29,2025-01-29,0,0
2025-02-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2025-03-01,1,0,0.0,-0.0129166666666732,0.0,0.0049999999999954,-0.0100000000000051,-0.0150000000000005,-0.0300000000000011,-0.0400000000000062,-0.0350000000000108,-0.0750000000000028,-0.105000000000004,-0.125,-0.134999999999991,-0.135000000000005,-0.125,-0.114999999999995,-0.0030000000000001,-0.0109989999999999,-0.103,-0.0899999999999998,-0.0685000000000002,-0.048,0.811915183416921,0.802269402951997,0.220892774965482,,-0.057105667,1.190813816,0.097285346,0.251719397,3.693353879,-0.214916858,1.0,1.0,-0.0581999999999993,-0.0969999999999999,-0.110339,-0.0751429999999999,-0.0550000000000001,-0.266661532389269,-0.640256102440982,2025-03-19,2025-03-19,2025-03-19,0,0
2025-04-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2025-05-01,1,0,0.0,0.0062499999999943,0.0,0.0024999999999977,0.0100000000000051,0.0100000000000051,0.0049999999999954,0.0049999999999954,0.0,-0.0049999999999954,-0.0049999999999954,-0.0150000000000005,-0.019999999999996,-0.019999999999996,-0.0249999999999914,-0.0250000000000056,0.0049989999999997,0.0055005000000001,-0.0139999999999997,-0.016,-0.0120000000000004,-0.008,-0.423509113627966,-0.306122448979592,-0.229216256722221,,0.031740738,1.134153729,-7.657771959,0.018680822,0.043066482,-0.54495021,0.0,1.0,-0.0007999999999999,-0.0128999999999996,0.011687,0.0050299999999998,0.0083910000000004,0.196802956060726,0.139392249790924,2025-05-07,2025-05-07,2025-05-07,0,0
2025-06-01,1,0,0.0062499999999943,0.0049999999999954,0.0024999999999977,0.0049999999999954,0.0049999999999954,0.0,-0.0099999999999909,-0.019999999999996,-0.0100000000000051,-0.0250000000000056,-0.0100000000000051,-0.0049999999999954,0.0099999999999909,0.019999999999996,0.0250000000000056,0.0250000000000056,-0.0020009999999999,-0.0004989999999995,0.0,0.0129999999999999,0.0119999999999995,0.0129999999999999,-0.302329998733689,-0.324810527192471,-0.260914941728987,,-0.033171643,1.023710403,-0.747746185,0.217204574,-1.440961926,,1.0,1.0,-0.0116000000000004,0.0020000000000002,-0.003848,-0.0042869999999997,-0.0032140000000002,0.250696378830086,0.269374222958963,2025-06-18,2025-06-18,2025-06-18,0,0
2025-07-01,1,0,0.0049999999999954,0.0396153846154141,0.0,0.0049999999999954,0.0200000000000102,0.0449999999999874,0.0649999999999977,0.0650000000000119,0.0549999999999926,0.0799999999999983,0.0800000000000125,0.0600000000000022,0.0500000000000113,0.0450000000000017,0.0349999999999965,0.0249999999999914,0.0100009999999999,0.0319989999999998,0.0539999999999998,0.0329999999999999,0.0140000000000002,-0.0010000000000003,-0.694263945561177,-0.704965920155794,-0.50522648083622,,0.021489133,0.960449035,8.274311946,0.070841562,-2.322107565,,0.0,1.0,0.0571999999999999,0.0496999999999996,0.045779,0.0249730000000001,0.0071020000000001,0.444569612359445,0.349251124991611,2025-07-30,2025-07-30,2025-07-30,0,0
2025-08-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2025-09-01,1,0,0.011538461538451,-0.0249999999999914,0.0049999999999954,0.0099999999999909,-0.0249999999999914,-0.0250000000000056,-0.0250000000000056,-0.0300000000000011,-0.0300000000000011,-0.0250000000000056,-0.0150000000000005,-0.0150000000000005,0.0050000000000096,0.0,0.0100000000000051,0.0150000000000005,-0.0080020000000002,-0.0149989999999999,-0.0130000000000003,0.0,0.0069999999999996,0.0049999999999998,0.178723559069727,0.162866449511401,-0.07592373882233,,-0.137339308,0.88865961,9.265977416,0.05577908,4.137938218,,1.0,1.0,-0.0214999999999996,-0.0114,-0.0046969999999999,0.0008619999999999,-0.0059420000000001,0.0816807626294934,0.191374478846286,2025-09-17,2025-09-17,2025-09-17,0,0
2025-10-01,1,0,0.0300000000000011,0.0816666666666837,0.0,0.0300000000000011,0.0650000000000119,0.0849999999999937,0.105000000000004,0.105000000000004,0.109999999999999,0.114999999999995,0.0949999999999988,0.0799999999999983,0.0649999999999977,0.0549999999999926,0.0550000000000068,0.0550000000000068,0.0600010000000001,0.0659990000000001,0.0810000000000004,0.068,0.0499999999999998,0.0310000000000005,-0.403579651592161,-0.392821104223728,-0.55803571428571,,0.060673673,0.804642176,8.01873929,0.143306133,3.400963326,,0.0,1.0,0.0891999999999999,0.0752000000000001,0.077655,0.0523504999999999,0.035085,0.535473879199519,0.459679537693715,2025-10-29,2025-10-29,2025-10-29,0,0
2025-11-01,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2025-12-01,1,0,-0.0036904761904938,-0.0049999999999954,-0.0025000000000119,0.0,-0.0049999999999954,-0.0099999999999909,-0.019999999999996,-0.0249999999999914,-0.0125000000000028,-0.0349999999999965,-0.0450000000000017,-0.039999999999992,-0.039999999999992,-0.0400000000000062,-0.039999999999992,-0.0350000000000108,-0.0439989999999999,-0.024,-0.0540000000000002,-0.0459999999999998,-0.0270000000000001,0.0,0.809971124675604,0.814314405696549,0.308800823468867,,,0.586478764,5.517925258,-0.044960773,9.642390035,,1.0,1.0,-0.0249999999999999,-0.0322,-0.0489189999999999,-0.0293954999999999,-0.0005969999999999,-0.313257881972502,-0.313239148500933,2025-12-10,2025-12-10,2025-12-10,0,0
